0_34466	1_22849				5_33283
0_34469	1_4939				5_36952
0_34473	1_8975				5_33100
0_34477	1_23013				5_33357
0_34490	1_23169				5_33198
0_34501	1_8390				5_33182
0_34500	1_5840				5_33183
0_34505	1_6699				5_33180
0_34506	1_20250				5_33179
0_34507	1_5207		3_99608		
0_34513	1_23675				5_34415
0_34518	1_4020				5_34417
0_34531	1_7940				5_33290
	1_23166				5_33307, 5_33308
0_34543	1_8922				5_33306
0_34548	1_8222				5_33302
0_34550	1_9638				5_33298
0_34560	1_7908				5_33125
0_34563	1_23121				5_33129
0_34561	1_7801				5_33124
0_34566	1_20793				5_33132
0_34572	1_6440				5_33346
0_34573	1_23148				5_33345
0_34574	1_21602		3_96275		
0_34581	1_8043				5_33380
	1_7024		3_95499		5_32103
0_34605	1_23012				5_33370
	1_4304		3_96300		5_33365
0_34608	1_5022				5_33363
0_34611	1_8657				5_33330
0_34615	1_6691				5_33340
	1_23880		3_103658		5_33268
	1_22768		3_103661		5_33139
0_34634	1_21842				5_33391
0_34636	1_6613				5_33389
0_34635	1_5898				5_33390
0_34639	1_7991			4_168155	
0_34643	1_19978				5_33486
0_34651	1_7261		3_96333		
0_34654	1_23422		3_99706		
0_34657	1_22468				5_35428
0_34659	1_19890				5_33456
	1_23799			4_168232	5_33419
	1_19904			4_168234, 4_168235	
0_34671	1_6930				5_33411
0_34670	1_4056				5_33410
0_34678	1_6803				5_35237
0_34679	1_5545				5_33545
0_34680	1_24056				5_33544
0_34686	1_8590				5_33596
0_34685	1_7847				5_33597
0_34691	1_21365				5_33525
0_34693	1_8479				5_19241
	1_5987			4_133511	5_24442
0_34716	1_7253				5_34626
0_34735	1_4025				5_33533
0_34736	1_20066				5_33532
0_34738	1_4271		3_96377		
0_34739	1_5248				5_33572
0_34740	1_22324				5_33571
0_34742	1_22959		3_96380		
0_34744	1_7445				5_33468
0_34746	1_8005				5_32337
0_34749	1_7176				5_33482
0_34752	1_23205			4_180604	
0_34753	1_20697				5_33458
0_34754	1_4388				5_33459
0_34758	1_22672				5_33547
0_34759	1_7830				5_33546
0_34764	1_8606				5_33542
0_34772	1_23548				5_33588
0_34774	1_22482				5_33587
0_34778	1_3778				5_33591
0_34802	1_5028				5_33628
0_34821	1_5471				5_37477
0_34852	1_23439				5_33683
0_34857	1_22905				5_33549
0_34861	1_22847				5_33773
0_34867	1_22365				5_33706
0_34868	1_4788				5_33707
0_34885	1_5113				5_33474
	1_7187		3_99873		5_33472
0_34888	1_22463		3_96475		
0_34890	1_22948		3_96477		
0_34892	1_23054				5_33916
0_34891	1_22989				5_33914
	1_23098, 1_23099, 1_7985				
0_34909	1_24011			4_180981	
0_34916	1_22423				5_23500
0_34919	1_20057				5_23498
0_34920	1_9147				5_33575
0_34938	1_23821				5_33730
0_34947	1_7850				5_34051
0_34951	1_6919				5_33918
0_34955	1_20812				5_33921
	1_6014		3_92541		5_33926
0_9986	1_22907				5_10326
0_34979	1_4972		3_96526		
0_34978	1_22161		3_99933		
0_34999	1_24087				5_33893
0_35008	1_3848				5_34193
0_35009	1_22877				5_34192
	1_8700		3_103937		5_33826
0_35016	1_7450				5_33827
0_35021	1_23321		3_96561		
0_35027	1_22813				5_33751
0_35026	1_8628				5_2355
0_35029	1_4961				5_34195
0_35034	1_7608, 1_8496				
0_35045	1_7803				5_33723
0_35046	1_23300				5_33724
0_35050	1_8502				5_36063
0_35053	1_22817				5_33768
0_35055	1_4574				5_33765
0_35064	1_21149				5_33867
0_35067	1_4384		3_92629		
0_35066	1_22405				5_33907
0_35074	1_8698				5_33873
0_35073	1_6926				5_33874
0_35071	1_9747				5_33876
0_35076	1_4036				5_32999
0_35085	1_4308				5_33794
0_35113	1_23132				5_34014
0_35112	1_5609		3_96635		
0_35111	1_22915				5_33885
0_35109	1_22678				5_33868
0_35102	1_23446				5_33810
0_35096	1_9538		3_103968		
0_35094	1_7579				5_33863
0_35092	1_23689				5_33899
0_35119	1_8507				5_33960
0_35123	1_9564				5_33958
0_35124	1_4979				5_8187
0_35125	1_21245				5_8186
0_35128	1_24004				5_34003
0_35129	1_6531				5_34001
0_35131	1_8311				5_33998
0_35137	1_6951				5_33994
0_35138	1_8328				5_33992
0_35140	1_4953				5_33989
0_35141	1_6836				5_33988
0_35145	1_23068				5_33983
0_35153	1_23103				5_34010
0_35155	1_22957				5_34008
0_35156	1_6971				5_34007
0_35160	1_5260				5_33816
0_35165	1_5593				5_33953
0_35163	1_6582				5_33039
0_35168	1_7392				5_33973
0_35170	1_7834				5_33975
0_35172	1_5699				5_33978
0_35187	1_19793				5_33822
0_35193	1_6741				5_33797
0_35192	1_23634				5_33796
0_35196	1_5292				5_33798
0_35200	1_20761		3_96694		
0_35224	1_23366				5_34016
0_35226	1_6468				5_34018
0_35231	1_4265				5_34057
0_35230	1_22934				5_34058
0_35233	1_20562		3_100108		
0_35236	1_5904				5_34086
0_35241	1_23067				5_34083
0_35240	1_8802				5_34084
0_38262	1_23912			4_118636	
0_35252	1_7970			4_182107	
0_35256	1_7062				5_33677
0_35268	1_6342		3_96726		
0_35278	1_7605				5_33678
0_35279	1_8599		3_100177		
0_35280	1_8767		3_104153		
0_35282	1_22857				5_34071
0_35286	1_20894				5_34092
0_35290	1_19715				5_6549
0_35298	1_23041				5_34108
0_35300	1_22643		3_96746		
0_35304	1_23545				5_34120
0_35313	1_7612		3_96759		
0_35315	1_23050				5_34090
0_35318	1_22475				5_36114
0_35320	1_23122				5_35926
0_35323	1_3900				5_33791
0_35334	1_22899				5_34135
0_35332	1_6514				5_34134
0_35331	1_22978				5_34133
0_35340	1_22863				5_34139
0_35361	1_23005				5_34077
0_35364	1_23898				5_2382
	1_6645		3_92786		5_34125
0_35343	1_22318				5_34127
0_35350	1_22455				5_34080
0_35351	1_7708				5_34079
0_35366	1_9501				5_34187
0_19254	1_22742				5_19441
0_35375	1_8029				5_34201
0_35376	1_20571				5_34202
0_35381	1_9020				5_34141
0_35382	1_22833				5_34142
0_35385	1_22977				5_34796
0_35387	1_22049				5_33616
0_35386	1_23216				5_33615
0_35391	1_6196				5_34118
0_35401	1_6687				5_34114
0_34596	1_23066		3_19465		
0_35422	1_154				5_34405
0_35424	1_44				5_34227
0_35431	1_6756				5_5004
0_35436	1_7762				5_34211
0_35438	1_9606		3_96832		
0_35447	1_5844				5_34641
	1_4140		3_92864		5_34132
0_35458	1_3844				5_34216
0_35461	1_401				5_34366
0_35469	1_1163				5_32766
0_35470	1_700		3_100289		
0_35472	1_7006				5_33432
0_35482	1_1209				5_34852
0_35485	1_331		3_104263		
0_35489	1_8905				5_37478
0_35491	1_6190				5_34814
0_35499	1_4699				5_35235
0_35500	1_5003				5_35236
0_35506	1_7731				5_34658
0_35509	1_82				5_34679
0_35514, 0_35515	1_7788				
	1_8401			4_182574	5_34777
0_35529	1_418				5_34778
0_35533	1_262				5_34387
0_35542	1_232		3_100340		
0_35546	1_292				5_34213
0_35545	1_7088				5_34215
0_35547	1_741				5_34637
0_35549	1_5865				5_34878
0_35550	1_170				5_34879
0_35556	1_36				5_34242
0_35563	1_9623				5_35026
0_35557	1_3973				5_34890
0_35571	1_7122				5_34848
0_35576	1_8602				5_35946
0_35582	1_9675		3_104334		
0_35586	1_543				5_34845
0_35590	1_7293				5_34577
0_35596	1_1225				5_34876
0_35600	1_9051				5_34672
0_35601	1_4968				5_34673
0_35630	1_861				5_2192
0_35632	1_75				5_35019
0_35633	1_6472			4_182905	
0_35634	1_423				5_34550
0_35638	1_145				5_34855
	1_1489		3_68773		5_26265
0_35649	1_355		3_104372		
0_35658	1_4935				5_35135
0_35660	1_8770				5_34436
0_35661	1_438				5_34982
0_35664	1_390				5_35106
0_35738	1_4438				5_34898
0_29409	1_1235				5_28396
0_35792	1_7078				5_34363
0_35690	1_7765				5_27852
0_14645	1_9321		3_1267		
0_35702	1_643		3_100490		
	1_9007		3_33059		5_13011
0_35709	1_275				5_34989
0_35815	1_4318				5_34304
0_35814	1_6066				5_35050
0_35724	1_533				5_34147
0_35718	1_71				5_34562
0_35714	1_1041		3_93102		
0_9149	1_547				5_9699
0_35682	1_445				5_34960
0_35828	1_319				5_32000
0_1856	1_7034				5_33727
0_35824	1_95				5_35010
0_35876	1_4		3_100553		
0_35838	1_238				5_37481
0_35881	1_776				5_34145
0_29032	1_6401				5_28699
0_35797	1_575				5_34280
0_35880	1_694				5_35349
0_35858	1_4156				5_35052
	1_91				5_35187, 5_37895
0_35841	1_228				5_34905
0_35840	1_1232				5_34396
0_35807	1_565				5_34949
0_35791	1_437				5_35001
0_35752	1_5216				5_34988
0_35799	1_318				5_33857
0_35863	1_5664				5_34902
0_35843	1_6366				5_34412
0_35475	1_1052, 1_8917				
	1_4942		3_62995		5_23795
0_35893	1_191				5_34521
	1_818		3_97234		5_34609
0_35874	1_5100			4_171255	
0_35903	1_195				5_34768
0_35905	1_503				5_34552
0_35914	1_160		3_93258		
0_35920	1_1064				5_35110
0_35926	1_177				5_34557
0_35938	1_5728				5_34529
0_35939	1_143				5_34582
0_35940	1_523		3_104648		
0_35945	1_4463				5_35093
0_35946	1_687				5_35092
0_35948	1_967				5_35177
0_35952	1_1307				5_27685
0_35953	1_3731		3_104655		
0_35954	1_136				5_35170
0_35955	1_969				5_35169
0_35959	1_4545				5_34451
0_35962	1_140				5_35191
0_35966	1_4197				5_9692
0_35975	1_7989				5_9690
0_35976	1_6673				5_28983
0_35983	1_690				5_35167
0_35986	1_6905				5_36794
0_35988	1_8460				5_36795
0_35995	1_5487		3_93309		
0_35996	1_449		3_104677		
0_35998	1_810				5_34544
0_35999	1_5599				5_34543
0_36000	1_715				5_34542
0_36006	1_949				5_35165
0_36010	1_9117				5_35199
	1_1146, 1_8259				5_34497
0_36013	1_6978				5_35158
0_36014	1_624				5_35157
0_36017	1_3808				5_35154
0_36019	1_5509				5_35152
0_36020	1_349				5_35150
0_36021	1_354				5_35179
0_36023	1_9368				5_35175
0_36024	1_457				5_35174
0_16180	1_7188		3_9812		
0_36026	1_4099				5_35171
0_36027	1_616				5_34256
0_36030	1_5388				5_35183
0_36031	1_7125				5_35096
0_36032	1_4839				5_35095
0_35708	1_9427				5_34990
0_36039	1_752				5_34336
0_36047	1_442				5_32734
0_36051	1_4131				5_34504
0_36055	1_5046				5_34508
0_36054	1_363				5_34507
0_36053	1_9677				5_34506
0_36052	1_1341		3_100780		
0_36056	1_5942				5_34512
0_36062	1_6991				5_35161
0_36069	1_287				5_35437
0_36068	1_909				5_35438
0_36072	1_476				5_34491
0_36073	1_495				5_34492
0_36082	1_8255		3_97354		
0_36087	1_52				5_34348
0_36088	1_4051				5_34456
0_36103	1_7045				5_35040
0_36110	1_7082				5_34486
	1_505		3_93390		5_35127
0_36115	1_5277				5_34586
0_36118	1_544				5_35142
0_36122	1_7154				5_35114
0_36127	1_855		3_97384		
0_36132	1_913			4_172270	
0_36133	1_8925				5_34463
0_36144	1_980				5_36729
0_36140	1_117				5_35264
0_36137	1_610				5_35267
0_36145	1_5539		3_104778		
0_36146	1_8317		3_93408		
0_36148	1_489		3_104780		
0_36149	1_142				5_35619
0_36156	1_872				5_35318
0_36159	1_925			4_184392	
0_36162	1_4558				5_34291
0_36163	1_270				5_35442
0_36169	1_568				5_35337
0_36172	1_769				5_33970
0_36181	1_4571				5_33961
0_36194	1_6123				5_35088
0_36205	1_310				5_35305
0_36208	1_282				5_35308
0_36217	1_9609				5_35233
0_36221	1_132				5_35230
0_36224	1_4047				5_35275
0_36229	1_131		3_100931		
0_36234	1_4383				5_35455
0_36236	1_4474				5_35453
0_36238	1_1248				5_33966
0_36242	1_138				5_35556
0_36245	1_1152				5_35558
0_36246	1_6716				5_35559
0_36250	1_399				5_35489
0_36251	1_7638		3_93482		
0_36253	1_7749				5_10564
0_36255	1_681				5_34567
0_36259	1_451				5_35618
0_36260	1_4754				5_35254
0_36261	1_4225				5_35253
	1_4018		3_97463		5_33972
0_36276	1_521				5_35569
0_36277	1_8286				5_35568
0_36291	1_510				5_35594
0_36295	1_9167				5_35589
0_36297	1_113				5_35845
0_36327	1_1257				5_35528
0_36330	1_5635		3_104919		
0_36331	1_9603			4_173063	
0_36339	1_4416				5_35578
0_36348	1_3801				5_35535
0_36363	1_5570				5_35548
	1_87		3_97561		5_35552
0_36372	1_86				5_35577
0_36369	1_167				5_35502
0_36375	1_5281				5_27837
0_36377	1_976				5_27838
0_36380	1_8013		3_104942		
0_36386	1_957				5_27843
0_36388	1_403				5_35483
0_36389	1_890		3_97546		
0_36393	1_6653				5_32326
0_36394	1_3852				5_35521
0_36395	1_4481		3_101051		
0_36398	1_660				5_35513
0_36401	1_5175				5_32325
0_36403	1_578		3_101061		
0_36405	1_6779		3_93546		
0_36409	1_6667				5_35498
0_36414	1_984			4_185032	
0_36420	1_5757				5_35894
0_36423	1_4563				5_35490
0_36438	1_4401				5_35379
0_36453	1_5748				5_35355
0_36462	1_8798				5_35464
0_36466	1_9473				5_35251
0_36470	1_1071, 1_9522				
0_36471	1_862				5_34843
	1_180		3_105001		5_36121
0_36477	1_342				5_32779
0_36485	1_794				5_36733
0_36496	1_3757				5_35283
0_36499	1_842				5_33612
0_36500	1_586		3_101134		
0_36504	1_9034				5_33606
0_36512	1_230				5_35802
0_36518	1_67				5_35932
0_36525	1_8110			4_173768	
0_36530	1_1189				5_35856
0_36535	1_431				5_35853
0_36532	1_5831				5_35814
0_36565	1_66				5_33396
0_36564	1_297				5_35768
0_36553	1_6448				5_35772
	1_593		3_92561		5_35674
0_36573	1_7364				5_35643
0_36577	1_542				5_35637
0_36580	1_103				5_35639
0_36594	1_5228				5_35707
0_36609	1_194				5_35720
0_7515	1_4515				5_7681
0_36613	1_8717				5_35718
0_36614	1_8586				5_35667
0_36617	1_3				5_35669
0_36616	1_7632				5_35668
0_36619	1_490		3_101211		
0_36622	1_854				5_35725
0_36630	1_1218				5_35901
0_36647	1_5761				5_35691
0_36645	1_410		3_101225		
0_36649	1_279		3_101226		
0_36667	1_3897				5_35625
0_36683	1_622				5_35645
0_36685	1_816				5_35646
0_36690	1_3794				5_35662
0_36693	1_5318		3_101257		
0_36704	1_9013				5_35624
	1_932		3_101269		5_35621
0_36710	1_572				5_35610
0_36717	1_1386		3_101277		
0_36737	1_6327				5_35385
0_36739	1_4676		3_93624		
0_36740	1_470				5_35565
0_36741	1_1276			4_185909	
0_36747	1_1080				5_35567
0_36751	1_4915				5_35573
0_36759	1_526				5_35193
	1_4531		3_97789		5_35809
0_36762	1_8271		3_97791		
	1_780		3_101314		5_35813
0_36769	1_206				5_35812
0_36772	1_515				5_35842
0_36773	1_7525				5_35764
0_36774	1_182				5_35763
0_36786	1_192		3_105210		
0_36794	1_689				5_35865
0_36797	1_6115				5_32802
0_36801	1_463				5_7017
0_36802	1_680			4_173933	
0_36813	1_460				5_32812
0_36819	1_330, 1_5524				
0_36830	1_462				5_35868
0_36833	1_554				5_12805
0_36837	1_1133		3_97829		
0_36839	1_77				5_32786
	1_1317		3_94371		5_36538
	1_9471		3_105249, 3_105250		
0_36845	1_8511				5_32746
0_36846	1_8015				5_32747
0_36860	1_225				5_35815
0_36861	1_229				5_11988
0_36862	1_5513				5_34798
0_36868	1_4674				5_34803
0_36867	1_5013				5_34802
0_36878	1_3902				5_36670
0_36890	1_5714				5_35975
0_36891	1_1259		3_105283		
0_36898	1_4936				5_35915
0_36907	1_693				5_35987
0_36912	1_7311				5_36026
0_36915	1_63				5_35119
0_36923	1_8894				5_36011
0_36922	1_915				5_36010
0_36927	1_1270		3_93890		
0_36954	1_23530				5_35979
0_36951	1_876			4_174332	
0_36966	1_726		3_105315		
0_36968	1_20679				5_9887
0_36971	1_682				5_37144
0_36973	1_1418			4_174380	
	1_24082			4_176284	5_7555
	1_1015		3_93922, 3_93923		
0_36991	1_21688				5_33645
0_37001	1_22101				5_36052
0_37002, 0_37003	1_22904				
0_37005	1_1254				5_36054
0_37006	1_1345				5_23358
	1_22379		3_97937		5_34536
0_37017	1_456				5_34535
0_37030	1_22851				5_36152
0_37027	1_210		3_101499		
0_37033	1_162				5_35891
0_37034	1_785				5_36183
0_37037	1_22686				5_7073
0_37055	1_21656				5_2784
0_37056	1_1021				5_2782
0_37057	1_641				5_2781
0_37058	1_705				5_36071
0_37061	1_22838				5_36139
0_37062	1_406				5_36138
0_37063	1_942				5_36160
0_37067	1_23075		3_101543		
	1_23353		3_105396		5_2111
0_37088	1_22089				5_36080
0_37096	1_20806				5_36881
0_37113	1_805				5_36184
0_37114	1_551		3_101577		
	1_655, 1_814				5_36175
0_33626	1_1156				5_32284
0_37138	1_20440				5_35983
0_37144	1_23032				5_36037
0_37156	1_869				5_31029
0_37155	1_22157		3_105453		
0_37159	1_1449				5_36090
0_37158	1_19776				5_31031
0_37161	1_21173				5_36058
0_37163	1_23558			4_186923	
0_3270	1_23712, 1_736				
0_37169	1_23476				5_36381
0_37177	1_23140				5_36378
0_37184	1_20221				5_35940
0_37185	1_123				5_35939
0_37186	1_22372				5_35938
	1_520			4_174898	5_35937
0_37199	1_23402				5_36396
0_37195	1_23076, 1_305				
0_37196	1_535				5_34976
0_37210	1_23004			4_174972	
0_37209	1_618				5_13914
0_37211	1_22340				5_13911
0_37216	1_771				5_36245
0_37245	1_22669				5_36261
0_38280	1_197				5_37096
0_8851	1_397				5_9387
0_37247	1_22527				5_36262
0_37257	1_21659			4_175071	
0_37267	1_23636			4_175089	
0_37270	1_350		3_94162		
0_37285	1_139				5_36336
0_37287	1_112				5_36335
	1_23006, 1_386		3_98127		
0_37293	1_20008				5_36226
	1_23876			4_187197	5_36367
0_37305	1_23267				5_36454
0_37303, 0_37304	1_1219				
0_37325	1_23531				5_36355
0_37335	1_21592				5_36365
0_37339	1_24015			4_187284	
0_37347	1_1181, 1_23228				
	1_439		3_94232		5_36339
0_37370	1_172				5_36347
	1_1256			4_118288	5_22409
0_37383	1_22066		3_49260		
0_37391	1_467		3_105644		
0_28605	1_19712		3_87892		
	1_323		3_105664		5_36401
0_37449	1_23157			4_187479	
0_37420	1_822				5_36487
0_37439	1_684		3_105679		
0_37426	1_21229				5_36547
0_37448	1_21503				5_36449
0_37451	1_529				5_34821
0_37463	1_19810		3_98232		
0_37464	1_20407				5_36432
0_37469	1_126		3_101843		
0_37475	1_676				5_37404
0_37489	1_22815				5_37408
0_37490	1_817				5_37409
0_37501	1_1117		3_94314		
0_37508	1_20553				5_34885
0_37510	1_22155				5_34887
	1_454		3_31398		5_36559
0_37523	1_23826				5_36569
0_37534	1_517				5_36579
	1_105		3_97823, 3_97824		
0_37577	1_22666				5_36551
0_37579	1_23795				5_36504
0_37595	1_23819				5_36537
0_37597	1_735				5_34375
0_37599	1_472				5_34373
0_37605	1_43				5_36525
0_37612	1_838				5_36527
0_16489	1_23246				5_16512
0_37616	1_1490				5_35224
0_37643	1_19787				5_34376
0_37650	1_22242				5_36513
0_37649	1_970				5_36515
0_37655	1_23299				5_33845
0_37658	1_20137				5_33849
0_37657	1_23388				5_33848
0_37662	1_21902				5_33853
	1_485		3_73233	4_139951	
0_37671	1_1043		3_94440		
0_37697	1_22293		3_98394		
	1_23665		3_102051	4_188048	
0_37745	1_220		3_105867		
0_37749	1_584				5_36584
0_37754	1_23014				5_36851
0_25681	1_1083			4_157239	
0_37750	1_513, 1_719				
0_37760	1_237				5_36847
0_37763	1_21455		3_102066		
0_18324	1_1346				5_20877
0_37783	1_23262				5_36646
0_37810	1_23405		3_105917		
0_37811	1_23289				5_33564
0_37848	1_24022				5_36781
0_37877	1_23594			4_188314	
0_37889	1_23018				5_36265
0_37900	1_1033		3_102162		
0_11424	1_1174				5_11273
0_37906	1_23357				5_36718
0_37914	1_21762				5_36826
0_37921	1_23671		3_102183		
0_37932	1_23206				5_36831
0_37927	1_606				5_36846
0_37952	1_215				5_35962
0_37956	1_22245				5_35954
0_37959	1_249				5_35951
0_37970	1_61				5_36778
0_37983	1_23204				5_36770
0_38015	1_24122				5_36895
0_38019	1_23349			4_176495	
0_38020	1_611			4_176496	
0_33875	1_24124				5_32647
0_38022	1_18				5_36747
0_38029	1_185				5_36879
0_38078	1_22767		3_106121		
	1_23811		3_95236		5_31810
	1_22075, 1_23983		3_76318		
0_38159	1_5				5_36971
0_38212	1_23501				5_37090
0_38222, 0_38223	1_20462				
0_38230	1_59				5_36977
0_38229	1_1073				5_36976
0_38241	1_23631				5_36999
	1_646				5_2030, 5_30017
0_38273	1_22781		3_94806		
0_38274	1_478				5_37089
0_38272	1_652				5_37086
0_38284	1_22785		3_102547		
0_38281	1_717				5_37098
0_38282	1_20953				5_37099
0_38295	1_553				5_3936
0_38305	1_21912				5_37158
0_38308	1_22888				5_37163
0_38323	1_236				5_37166
0_38329	1_22795		3_98811		
0_38327	1_546				5_37175
0_38332	1_21386				5_27903
0_19548, 0_19549	1_22937				
0_38132	1_21410				5_37055
0_38133	1_23248				5_37054
0_38346	1_435		3_106402		
0_38348	1_22968				5_32549
0_38350	1_704				5_32547
0_38367	1_23111				5_37262
	1_432		3_106418	4_177233	
	1_1186, 1_985		3_102628		
	1_23849		3_102634	4_189456	
0_7241	1_23210				5_11259
0_38406	1_97				5_35034
0_6642	1_1130				5_37555
0_38415	1_304				5_33696
0_38416	1_23221				5_33697
0_38419	1_23089				5_37156
0_38439	1_22928				5_37489
0_38426	1_407				5_37042
0_38454	1_657				5_37221
	1_20352, 1_22784			4_177453	
0_38483	1_688				5_37190
0_38493	1_284				5_37195
0_38497	1_22128				5_37234
0_38514	1_347				5_37290
	1_613		3_98936		5_34708
0_38733	1_23220				5_37527
0_38724	1_23239		3_99033		
0_38719	1_316		3_102932		
0_38709	1_21002				5_22749
	1_22278		3_94439		5_36596
0_38702	1_21961			4_190081	
	1_56		3_99016		5_37361
0_38674	1_89				5_37318
0_38673	1_952				5_37319
0_38672	1_27				5_37492
0_38669	1_21527		3_98993		
0_38641	1_1173		3_95049		
0_27328	1_22875				5_33211
0_5089	1_848			4_41726	
0_38560	1_538				5_37501
0_38564	1_22892				5_36126
0_38740, 0_38741	1_722				
0_38773	1_23188				5_37381
0_38771	1_23022				5_37383
0_38765	1_23491				5_37393
0_38762	1_20209		3_95117		
0_4			3_10296	4_11978	
0_28				4_98, 4_99	
0_36			3_6539		5_59
0_38			3_3309		5_29
0_120			3_47037		5_16514
0_121, 0_122			3_6620		
0_167			3_3332		5_147
0_231			3_94, 3_95		
0_256			3_6658, 3_6659		
0_271			3_3370		5_285
0_314, 0_315, 0_316					
0_324				4_26668	5_21878
0_341			3_10484		5_400
0_347					5_398, 5_399
0_365			3_185		5_463
0_403			3_10533		5_105
0_407			3_10544	4_12767	
0_413			3_203	4_12772	
0_429				4_896	5_501
0_430			3_6812		5_500
0_441			3_219		5_31548
0_456				4_951, 4_952	
0_458			3_10584		5_518
0_462			3_6846		5_517
0_465				4_965, 4_966	
0_487			3_238		5_531
0_501			3_6888		5_1741
0_503				4_1020	5_1739
0_520					5_37949, 5_384
0_572				4_13140	5_13241
0_584			3_10323		5_584
0_618				4_1281, 4_1282	
0_639			3_338		5_887
0_647			3_7016	4_13337	
0_674			3_3645		5_636
0_684				4_1426	5_808
0_715, 0_716, 0_717					
0_745			3_7082		5_850
0_759			3_7090	4_13585	
0_782				4_1618	5_854
0_885				4_1839	5_963
0_914			3_566		5_928
0_924					5_21217, 5_4124
0_955			3_11021		5_975
0_960			3_11024		5_1457
0_1073				4_2652, 4_2653	
0_1090			3_7373		5_1014
0_1141			3_7423		5_1202
0_1229			3_777		5_1313
0_1248			3_11263	4_14967	
0_1255			3_3955		5_1630
0_1259			3_7507		5_1635
0_1267			3_717		5_913
0_1271				4_2946	5_953
0_1293				4_108010	5_5034
0_1301			3_32172		5_35727
0_1325			3_11345		5_1515
0_1368			3_4124		5_2714
0_1411			3_7675		5_1154
0_1584				4_3859	5_1822
0_1585			3_7799		5_1823
0_1587			3_1068		5_29145
0_1604			3_11586		5_589
0_1619			3_7816		5_1338
0_1638					5_1586, 5_1995
0_1698			3_11670		5_2131
0_1833			3_11763		5_2308
0_1947					5_16284, 5_16288
0_1987			3_8065		5_1539
0_1998			3_98137		5_30006
0_2007			3_8053	4_16686	
0_2029			3_8224		5_2259
0_2212			3_11977		5_1423
0_2238			3_1479	4_5598	
0_2261			3_4713		5_2603
0_2267			3_8296		5_3801
0_2294			3_1524		5_2925
0_2364			3_12093		5_2755
0_2397			3_4799		5_2588
0_2410			3_12128		5_2704
0_2457				4_6272	5_2686
0_2467			3_76692		5_21043
0_2478			3_8440		5_2836
0_2493			3_1676		5_3003
0_2509			3_12206		5_3023
0_2512			3_1693		5_2804
0_2544			3_12234		5_2531
0_2553			3_8507		5_2881
0_2608			3_8542		5_2947
0_2642				4_18535, 4_18536	
0_2654			3_4986		5_3026
0_2700			3_8607		5_3097
0_2719			3_1851	4_18744	
0_2816				4_19075	5_1506
0_2823				4_7240	5_1509
0_2872			3_12445		5_1809
0_2877			3_4339		5_16413
0_2919				4_19253	5_3309
0_2949			3_8779		5_2734
0_2971			3_5207		5_3354
0_2979				4_73379	5_2736
0_2993			3_5219		5_3404
0_2994			3_5220		5_3391
0_3002			3_8813		5_4528
0_3024			3_12542		5_3225
0_3027			3_12544		5_3228
0_3075			3_5278		5_3445
0_3079			3_5285		5_3456
0_3122			3_5316		5_3518
0_3231			3_12734		5_3586
0_3251, 0_3252					5_1784
0_3309				4_20248	5_3929
0_3370			3_12826	4_20370	
0_3374			3_9074		5_17381
0_3449					5_3700, 5_3701
0_3453				4_20564	5_3782
0_3462				4_20568	5_22904
0_3500			3_12934	4_20635	
0_3503, 0_3504, 0_3505					
0_3507			3_5594		5_3821
0_3513, 0_3514					5_3810
0_3533, 0_3534, 0_3535					
0_3542			3_12969	4_20740	
0_3562				4_20785	5_33212
0_3626			3_13024		5_3749
0_3641			3_9264		5_165
0_3652				4_9080	5_4035
0_3704				4_9219	5_4287
0_3720			3_5718		5_3993
0_3750			3_9343		5_4157
0_3758				4_9313	5_4153
0_3802			3_13371		5_10988
0_3814			3_9376	4_9457	
0_3823			3_13167		5_4246
0_3830			3_9395		5_4060
0_3881			3_5811	4_9572	
0_3910, 0_3911				4_9778	
0_3943			3_2585		5_4231
0_3977			3_5869	4_9785	
0_4003				4_9837	5_4198
0_4018			3_2641		5_4318
0_4041				4_9937	5_4226
0_4065			3_13351		5_4333
0_4071			3_9576		5_4372
0_4199			3_9673		5_4434
0_4223			3_51093, 3_51094		
0_4241				4_22403	5_4460
0_4274			3_6038	4_22467	
0_4282			3_9744	4_10841	
0_4284, 0_4285					5_472
0_4422				4_10581	5_4565
0_4491			3_2952		5_4654
0_4514			3_9956		5_2118
0_4516			3_9954		5_2120
0_4532			3_64993	4_26390	
0_4544			3_2976		5_4667
0_4578				4_23094	5_1403
0_4586			3_3006		5_1691
0_4669			3_13764		5_4815
0_4670, 0_4671					5_4816
0_4674			3_3054		5_4907
0_4706			3_3081		5_4864
0_4725				4_23389	5_4798
0_4826					5_4936, 5_4937
0_4853					5_10211, 5_7904
0_4876, 0_4877					5_4959
0_4900, 0_4901			3_106689		
0_4940			3_6497		5_26819
0_4948			3_15313		5_12782
0_4953				4_23936	5_7979
0_4966			3_13968		5_4978
0_4977			3_6522		5_5008
0_5065			3_22246	4_39714	
0_5066				4_39727	5_5258
0_5085			3_14033		5_5097
0_5118			3_26797		5_5306
0_5152					5_6627, 5_6628
0_5166				4_40004, 4_40005	
0_5194			3_14100		5_7917
0_5229			3_26873	4_24570	
0_5297				4_40463	5_5530
0_5306				4_24788	5_5549
0_5316			3_18283, 3_18284		
0_5321			3_26974	4_40508	
0_5341				4_24869, 4_24870	
0_5346			3_26993		5_5807
0_5355			3_18306		5_5585
0_5407				4_40726	5_5254
